,Código da Área,Área de Avaliação,Nome da IES,Organização Acadêmica,Categoria Administrativa,Código do Curso,Modalidade de Ensino,Código do Município,Município do Curso,Sigla da UF,Nº de Concluintes Inscritos,Nº  de Concluintes Participantes,Conceito Enade (Contínuo),Conceito Enade (Faixa)
134,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ,Universidade,Pública Estadual,1179877,Educação Presencial,2312908,Sobral,CE,111,86,1.5582,2.0
135,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,Universidade,Pública Federal,48946,Educação Presencial,3162500,São João del Rei,MG,16,16,3.5716,4.0
136,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,Universidade,Pública Federal,1178954,Educação a Distância,3167202,Sete Lagoas,MG,73,67,1.5917,2.0
137,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO CLARETIANO,Centro Universitário,Privada sem fins lucrativos,123472,Educação a Distância,3505906,Batatais,SP,275,186,2.3427,3.0
138,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO SAGRADO CORAÇÃO,Universidade,Privada sem fins lucrativos,54170,Educação Presencial,3506003,Bauru,SP,15,15,2.0493,3.0
139,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE UBERABA,Universidade,Privada sem fins lucrativos,88788,Educação a Distância,3170107,Uberaba,MG,157,140,1.7318,2.0
140,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE SOROCABA,Universidade,Privada sem fins lucrativos,19367,Educação Presencial,3552205,Sorocaba,SP,22,20,2.2164,3.0
141,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTÁCIO DE SÁ,Universidade,Privada com fins lucrativos,73109,Educação Presencial,3304557,Rio de Janeiro,RJ,60,52,1.6579,2.0
142,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTÁCIO DE SÁ,Universidade,Privada com fins lucrativos,74758,Educação Presencial,3303500,Nova Iguaçu,RJ,1,0,0.0,0.0
143,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTÁCIO DE SÁ,Universidade,Privada com fins lucrativos,1160830,Educação a Distância,3304557,Rio de Janeiro,RJ,374,267,2.3757,3.0
144,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE METODISTA DE SÃO PAULO,Universidade,Privada sem fins lucrativos,5124,Educação Presencial,3548708,São Bernardo do Campo,SP,20,19,2.7456,3.0
145,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CASTELO BRANCO,Universidade,Privada sem fins lucrativos,5226,Educação Presencial,3304557,Rio de Janeiro,RJ,14,12,1.9785,3.0
146,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CRUZEIRO DO SUL,Universidade,Privada com fins lucrativos,70412,Educação Presencial,3550308,São Paulo,SP,38,37,1.0309,2.0
147,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CRUZEIRO DO SUL,Universidade,Privada com fins lucrativos,1285866,Educação a Distância,3550308,São Paulo,SP,8,8,2.0352,3.0
148,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DE VOTUPORANGA,Centro Universitário,Privada sem fins lucrativos,52961,Educação Presencial,3557105,Votuporanga,SP,9,9,2.2624,3.0
149,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CATÓLICA DE SANTOS,Universidade,Privada sem fins lucrativos,5965,Educação Presencial,3548500,Santos,SP,19,19,2.4838,3.0
150,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE METODISTA DE PIRACICABA,Universidade,Privada sem fins lucrativos,79926,Educação Presencial,3538709,Piracicaba,SP,16,13,2.078,3.0
151,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO OESTE PAULISTA,Universidade,Privada sem fins lucrativos,49553,Educação Presencial,3541406,Presidente Prudente,SP,13,13,2.7402,3.0
152,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO VALE DO PARAÍBA,Universidade,Privada sem fins lucrativos,6581,Educação Presencial,3549904,São José dos Campos,SP,1,1,0.0,0.0
153,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE SANTA CRUZ DO SUL,Universidade,Privada sem fins lucrativos,6754,Educação Presencial,4316808,Santa Cruz do Sul,RS,19,19,1.9262,2.0
154,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PITÁGORAS UNOPAR,Universidade,Privada com fins lucrativos,1190159,Educação a Distância,4113700,Londrina,PR,179,135,1.5095,2.0
155,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE NOVE DE JULHO,Universidade,Privada sem fins lucrativos,66261,Educação Presencial,3550308,São Paulo,SP,66,62,1.8316,2.0
156,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE NOVE DE JULHO,Universidade,Privada sem fins lucrativos,1300008,Educação a Distância,3550308,São Paulo,SP,35,30,2.4941,3.0
157,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE BRASIL,Universidade,Privada sem fins lucrativos,7198,Educação Presencial,3550308,São Paulo,SP,24,14,1.2454,2.0
158,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PAULISTA,Universidade,Privada com fins lucrativos,76258,Educação Presencial,3550308,São Paulo,SP,18,3,1.0035,2.0
159,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PAULISTA,Universidade,Privada com fins lucrativos,100309,Educação a Distância,3550308,São Paulo,SP,332,241,1.8083,2.0
160,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PAULISTA,Universidade,Privada com fins lucrativos,1216231,Educação Presencial,3552205,Sorocaba,SP,11,10,2.0126,3.0
161,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PAULISTA,Universidade,Privada com fins lucrativos,1268237,Educação Presencial,5300108,Brasília,DF,22,18,2.636,3.0
162,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE PAULISTA,Universidade,Privada com fins lucrativos,1322993,Educação Presencial,3550308,São Paulo,SP,8,8,2.1518,3.0
163,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,Universidade,Privada sem fins lucrativos,1108212,Educação Presencial,3106200,Belo Horizonte,MG,17,15,3.6962,4.0
164,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MONTES CLAROS,Universidade,Pública Estadual,18892,Educação Presencial,3143302,Montes Claros,MG,12,10,2.7574,3.0
165,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DE MONTES CLAROS,Universidade,Pública Estadual,64604,Educação Presencial,3161106,São Francisco,MG,11,11,2.0292,3.0
166,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,Centro Universitário,Privada sem fins lucrativos,1185450,Educação Presencial,3550308,São Paulo,SP,36,31,2.8919,3.0
167,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,Centro Universitário,Privada com fins lucrativos,1166014,Educação Presencial,3550308,São Paulo,SP,2,0,0.0,0.0
168,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DA AMAZÔNIA,Universidade,Privada com fins lucrativos,27591,Educação Presencial,1501402,Belém,PA,40,35,1.758,2.0
169,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE TIRADENTES,Universidade,Privada com fins lucrativos,8262,Educação Presencial,2800308,Aracaju,SE,33,31,2.1243,3.0
170,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CATÓLICA DE BRASÍLIA,Universidade,Privada sem fins lucrativos,19060,Educação Presencial,5300108,Brasília,DF,19,17,2.0942,3.0
171,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE PERNAMBUCO,Universidade,Pública Estadual,59272,Educação Presencial,2611101,Petrolina,PE,59,50,1.9297,2.0
172,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE PERNAMBUCO,Universidade,Pública Estadual,59426,Educação Presencial,2609501,Nazaré da Mata,PE,56,50,1.9856,3.0
173,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE PERNAMBUCO,Universidade,Pública Estadual,59996,Educação Presencial,2606002,Garanhuns,PE,47,44,2.4376,3.0
174,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE SÃO PAULO,Faculdade,Privada com fins lucrativos,55862,Educação Presencial,3550308,São Paulo,SP,1,1,0.0,0.0
175,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CIDADE DE SÃO PAULO,Universidade,Privada com fins lucrativos,69579,Educação Presencial,3550308,São Paulo,SP,19,18,2.2682,3.0
176,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,Universidade,Privada sem fins lucrativos,8790,Educação Presencial,4317509,Santo Ângelo,RS,13,10,2.592,3.0
177,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,Universidade,Privada sem fins lucrativos,8817,Educação Presencial,4308508,Frederico Westphalen,RS,24,24,2.3558,3.0
178,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FRANCISCANA,Universidade,Privada sem fins lucrativos,8908,Educação Presencial,4316907,Santa Maria,RS,4,4,2.979,4.0
179,702,MATEMÁTICA (LICENCIATURA),FACULDADE SANTA MARCELINA MURIAÉ - FASM,Faculdade,Privada sem fins lucrativos,27608,Educação Presencial,3143906,Muriaé,MG,23,21,2.0232,3.0
180,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ITUVERAVA,Faculdade,Privada sem fins lucrativos,21843,Educação Presencial,3524105,Ituverava,SP,3,3,1.3892,2.0
181,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO CONTESTADO,Universidade,Privada sem fins lucrativos,93033,Educação Presencial,4210100,Mafra,SC,26,19,2.0818,3.0
182,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE LUTERANA DO BRASIL,Universidade,Privada sem fins lucrativos,66505,Educação Presencial,4304606,Canoas,RS,15,13,2.6713,3.0
183,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE LUTERANA DO BRASIL,Universidade,Privada sem fins lucrativos,1205924,Educação a Distância,4304606,Canoas,RS,52,49,1.4539,2.0
184,702,MATEMÁTICA (LICENCIATURA),CENTRO UNIVERSITÁRIO SANT´ANNA,Centro Universitário,Privada sem fins lucrativos,46230,Educação Presencial,3550308,São Paulo,SP,15,10,0.4773,1.0
185,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ANHANGUERA DE SÃO PAULO,Universidade,Privada com fins lucrativos,5730,Educação Presencial,3547809,Santo André,SP,21,9,1.8189,2.0
186,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ANHANGUERA DE SÃO PAULO,Universidade,Privada com fins lucrativos,89886,Educação Presencial,3534401,Osasco,SP,7,1,0.0,0.0
187,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,Universidade,Privada com fins lucrativos,9727,Educação Presencial,3301702,Duque de Caxias,RJ,40,31,2.4014,3.0
188,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO EXTREMO SUL CATARINENSE,Universidade,Privada sem fins lucrativos,20315,Educação Presencial,4204608,Criciúma,SC,15,13,1.7279,2.0
189,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO SUL DE SANTA CATARINA,Universidade,Privada sem fins lucrativos,52068,Educação Presencial,4218707,Tubarão,SC,2,2,3.8021,4.0
190,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO SUL DE SANTA CATARINA,Universidade,Privada sem fins lucrativos,95221,Educação a Distância,4218707,Tubarão,SC,28,24,2.8231,3.0
191,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE FRANCA,Universidade,Privada com fins lucrativos,10158,Educação Presencial,3516200,Franca,SP,14,14,2.3472,3.0
192,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DE FRANCA,Universidade,Privada com fins lucrativos,1296649,Educação a Distância,3516200,Franca,SP,22,17,1.7582,2.0
193,702,MATEMÁTICA (LICENCIATURA),FACULDADE DE EDUCAÇÃO SÃO LUÍS,Faculdade,Privada sem fins lucrativos,46894,Educação Presencial,3524303,Jaboticabal,SP,20,20,0.9837,2.0
194,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE CATÓLICA DO SALVADOR,Universidade,Privada sem fins lucrativos,10508,Educação Presencial,2927408,Salvador,BA,32,29,1.5556,2.0
195,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,Universidade,Privada sem fins lucrativos,10811,Educação Presencial,5208707,Goiânia,GO,23,19,2.2627,3.0
196,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,Universidade,Privada sem fins lucrativos,19026,Educação Presencial,4310207,Ijuí,RS,8,6,3.5542,4.0
197,702,MATEMÁTICA (LICENCIATURA),PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,Universidade,Privada sem fins lucrativos,113540,Educação a Distância,3550308,São Paulo,SP,8,6,0.0,1.0
198,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Estadual,11305,Educação Presencial,3304557,Rio de Janeiro,RJ,85,58,2.7492,3.0
199,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Estadual,11328,Educação Presencial,3304904,São Gonçalo,RJ,37,35,1.7676,2.0
200,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Estadual,70522,Educação Presencial,3301702,Duque de Caxias,RJ,52,48,1.1097,2.0
201,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO MARANHÃO,Universidade,Pública Federal,11439,Educação Presencial,2111300,São Luís,MA,12,12,2.085,3.0
202,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ACRE,Universidade,Pública Federal,11540,Educação Presencial,1200401,Rio Branco,AC,16,14,2.5179,3.0
203,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DA PARAÍBA,Universidade,Pública Estadual,11591,Educação Presencial,2504009,Campina Grande,PB,106,83,1.3906,2.0
204,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DA PARAÍBA,Universidade,Pública Estadual,113953,Educação Presencial,2509701,Monteiro,PB,23,20,1.2473,2.0
205,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO MARANHÃO,Universidade,Pública Estadual,81423,Educação Presencial,2111300,São Luís,MA,33,27,1.1121,2.0
206,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO MARANHÃO,Universidade,Pública Estadual,81812,Educação Presencial,2103000,Caxias,MA,27,26,1.4588,2.0
207,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO MARANHÃO,Universidade,Pública Estadual,1153298,Educação Presencial,2101400,Balsas,MA,29,3,2.5798,3.0
208,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE ESTADUAL DO MARANHÃO,Universidade,Pública Estadual,1350689,Educação Presencial,2108207,Pedreiras,MA,19,18,1.1981,2.0
209,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,11999,Educação Presencial,1501402,Belém,PA,423,267,1.3726,2.0
210,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,12033,Educação Presencial,1501709,Bragança,PA,55,39,1.594,2.0
211,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,12035,Educação Presencial,1502400,Castanhal,PA,97,88,1.5519,2.0
212,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,12044,Educação Presencial,1501808,Breves,PA,135,118,1.4157,2.0
213,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,12074,Educação Presencial,1502103,Cametá,PA,34,29,1.5613,2.0
214,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,86396,Educação a Distância,1501402,Belém,PA,77,60,1.2509,2.0
215,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,114853,Educação Presencial,1500107,Abaetetuba,PA,72,52,1.3431,2.0
216,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Universidade,Pública Federal,12354,Educação Presencial,2402006,Caicó,RN,20,19,1.6724,2.0
217,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Universidade,Pública Federal,99898,Educação a Distância,2408102,Natal,RN,25,21,1.2568,2.0
218,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Universidade,Pública Federal,312333,Educação Presencial,2408102,Natal,RN,54,52,2.7254,3.0
219,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARANÁ,Universidade,Pública Federal,12553,Educação Presencial,4106902,Curitiba,PR,19,17,3.2912,4.0
220,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO PARANÁ,Universidade,Pública Federal,49478,Educação Presencial,4106902,Curitiba,PR,14,13,3.6062,4.0
221,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,12702,Educação Presencial,3303302,Niterói,RJ,48,46,3.7905,4.0
222,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,12713,Educação Presencial,3304706,Santo Antônio de Pádua,RJ,18,17,1.6556,2.0
223,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,49324,Educação a Distância,3303302,Niterói,RJ,182,128,2.7328,3.0
224,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,12806,Educação Presencial,3205309,Vitória,ES,16,16,3.2503,4.0
225,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,116856,Educação Presencial,3200201,Alegre,ES,3,2,3.617,4.0
226,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,116882,Educação Presencial,3204906,São Mateus,ES,8,8,2.688,3.0
227,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,12918,Educação Presencial,3305554,Seropédica,RJ,34,33,3.2046,4.0
228,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,96158,Educação Presencial,3303500,Nova Iguaçu,RJ,44,29,2.3736,3.0
229,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MINAS GERAIS,Universidade,Pública Federal,12969,Educação Presencial,3106200,Belo Horizonte,MG,52,48,4.0815,5.0
230,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE MINAS GERAIS,Universidade,Pública Federal,121519,Educação a Distância,3106200,Belo Horizonte,MG,11,9,2.7887,3.0
231,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Universidade,Pública Federal,13102,Educação Presencial,3136702,Juiz de Fora,MG,3,3,2.2125,3.0
232,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Universidade,Pública Federal,94692,Educação a Distância,3136702,Juiz de Fora,MG,16,15,2.1142,3.0
233,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Universidade,Pública Federal,1166038,Educação Presencial,3136702,Juiz de Fora,MG,13,13,4.0323,5.0
234,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE ALAGOAS,Universidade,Pública Federal,102152,Educação Presencial,2700300,Arapiraca,AL,43,42,2.3006,3.0
235,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE ALAGOAS,Universidade,Pública Federal,107520,Educação Presencial,2704302,Maceió,AL,66,63,2.2147,3.0
236,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE ALAGOAS,Universidade,Pública Federal,1140021,Educação a Distância,2704302,Maceió,AL,48,35,0.7797,1.0
237,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA BAHIA,Universidade,Pública Federal,13276,Educação Presencial,2927408,Salvador,BA,13,7,2.9239,3.0
238,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA BAHIA,Universidade,Pública Federal,117052,Educação Presencial,2927408,Salvador,BA,11,5,0.3917,1.0
239,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA PARAÍBA,Universidade,Pública Federal,13402,Educação Presencial,2507507,João Pessoa,PB,39,36,2.4678,3.0
240,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA PARAÍBA,Universidade,Pública Federal,99045,Educação Presencial,2512903,Rio Tinto,PB,37,34,1.4897,2.0
241,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DA PARAÍBA,Universidade,Pública Federal,109948,Educação a Distância,2507507,João Pessoa,PB,69,19,1.7939,2.0
242,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE PERNAMBUCO,Universidade,Pública Federal,13619,Educação Presencial,2611606,Recife,PE,31,26,3.5952,4.0
243,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE PERNAMBUCO,Universidade,Pública Federal,118100,Educação Presencial,2604106,Caruaru,PE,97,92,2.4042,3.0
244,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE PERNAMBUCO,Universidade,Pública Federal,1137846,Educação a Distância,2611606,Recife,PE,15,14,1.6655,2.0
245,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Universidade,Pública Federal,13741,Educação Presencial,4314902,Porto Alegre,RS,43,38,3.9792,5.0
246,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SANTA MARIA,Universidade,Pública Federal,13873,Educação Presencial,4316907,Santa Maria,RS,8,8,3.7586,4.0
247,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SANTA MARIA,Universidade,Pública Federal,41069,Educação Presencial,4316907,Santa Maria,RS,15,11,3.1332,4.0
248,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO CEARÁ,Universidade,Pública Federal,38246,Educação Presencial,2304400,Fortaleza,CE,26,14,2.1934,3.0
249,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO CEARÁ,Universidade,Pública Federal,100369,Educação a Distância,2304400,Fortaleza,CE,100,94,1.4296,2.0
250,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,14121,Educação Presencial,5205109,Catalão,GO,15,15,2.0916,3.0
251,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,18954,Educação Presencial,5211909,Jataí,GO,7,7,2.0158,3.0
252,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,1131697,Educação Presencial,5208707,Goiânia,GO,26,22,3.0511,4.0
253,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,1304557,Educação Presencial,5208707,Goiânia,GO,11,11,3.241,4.0
254,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,1321334,Educação a Distância,5208707,Goiânia,GO,34,27,2.0376,3.0
255,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SANTA CATARINA,Universidade,Pública Federal,14233,Educação Presencial,4205407,Florianópolis,SC,23,21,3.4802,4.0
256,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SANTA CATARINA,Universidade,Pública Federal,99460,Educação a Distância,4205407,Florianópolis,SC,11,8,2.5689,3.0
257,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE SANTA CATARINA,Universidade,Pública Federal,1270371,Educação Presencial,4202404,Blumenau,SC,5,5,4.7215,5.0
258,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Universidade,Pública Federal,14328,Educação Presencial,3304557,Rio de Janeiro,RJ,27,24,3.1968,4.0
259,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,Universidade,Pública Federal,14505,Educação Presencial,2611606,Recife,PE,23,19,3.369,4.0
260,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Universidade,Pública Federal,14542,Educação Presencial,4118501,Pato Branco,PR,13,13,3.7463,4.0
261,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Universidade,Pública Federal,1127676,Educação Presencial,4106407,Cornélio Procópio,PR,10,10,3.2055,4.0
262,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Universidade,Pública Federal,1128169,Educação Presencial,4106902,Curitiba,PR,14,14,4.1256,5.0
263,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Universidade,Pública Federal,1152637,Educação Presencial,4127700,Toledo,PR,18,17,2.7143,3.0
264,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Universidade,Pública Federal,1154825,Educação a Distância,2408003,Mossoró,RN,18,15,1.8359,2.0
265,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE LAVRAS,Universidade,Pública Federal,101556,Educação Presencial,3138203,Lavras,MG,19,19,3.0365,4.0
266,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DE ALFENAS,Universidade,Pública Federal,96955,Educação Presencial,3101607,Alfenas,MG,9,9,4.2035,5.0
267,702,MATEMÁTICA (LICENCIATURA),UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,Universidade,Pública Federal,100916,Educação Presencial,3168606,Teófilo Otoni,MG,6,6,2.9253,3.0
